SUSPECT_ARRESTED_FLAG,YEAR,OBSERVED_DURATION_MINUTES,DAY,MONTH,SUSPECT_WEIGHT,SUSPECT_HEIGHT,SUSPECT_REPORTED_AGE,STOP_DURATION_MINUTES,STOP_LOCATION_X,STOP_LOCATION_Y,SUMMONS_ISSUED_FLAG,SECONDS
N,2020,1,Thursday,September,200.0,6.0,20.0,60,934167,139588,N,60300.00000000001
N,2020,1,Thursday,September,260.0,61.0,20.0,60,934167,139588,N,0.0
N,2020,0,Tuesday,September,160.0,57.0,30.0,5,1013744,252931,N,65580.0
Y,2020,0,Tuesday,August,160.0,511.0,49.0,3,1008653,248413,N,62580.00000000001
Y,2020,1,Friday,August,140.0,55.0,30.0,10,1008685,248472,N,61740.00000000001
Y,2020,0,Wednesday,September,215.0,6.0,31.0,6,1012129,252982,N,16500.0
Y,2020,2,Wednesday,September,150.0,55.0,35.0,6,982465,176493,N,63600.00000000001
N,2020,2,Wednesday,September,155.0,58.0,0.0,6,982465,176493,N,63600.00000000001
N,2020,1,Saturday,September,190.0,61.0,34.0,10,1032648,186818,N,12780.0
Y,2020,2,Wednesday,September,150.0,51.0,17.0,10,1031162,214719,N,62400.00000000001
Y,2020,2,Wednesday,September,140.0,57.0,17.0,10,1031162,214719,N,62400.00000000001
Y,2020,1,Wednesday,September,150.0,56.0,17.0,0,1030489,214264,N,62280.00000000001
N,2020,3,Thursday,September,215.0,0.0,33.0,7,938346,168495,N,77700.0
N,2020,1,Thursday,September,180.0,58.0,15.0,27,929317,142956,N,75600.0
N,2020,1,Thursday,September,140.0,53.0,14.0,27,929317,142956,N,75600.0
N,2020,1,Thursday,September,200.0,64.0,15.0,27,929317,142956,N,75600.0
N,2020,1,Thursday,September,180.0,58.0,14.0,27,929317,142956,N,75600.0
N,2020,1,Thursday,September,160.0,56.0,14.0,27,929317,142956,N,75600.0
Y,2020,1,Friday,September,175.0,6.0,46.0,6,1011460,261164,N,77400.0
Y,2020,2,Friday,September,0.0,6.0,53.0,10,988041,191045,N,4860.0
N,2020,1,Wednesday,September,165.0,6.0,31.0,10,981637,203082,Y,28080.0
Y,2020,1,Wednesday,September,120.0,54.0,48.0,10,981637,203082,N,28080.0
Y,2020,1,Sunday,September,170.0,51.0,55.0,15,993961,214685,N,83340.0
N,2020,1,Monday,September,150.0,57.0,0.0,3,992754,216249,N,22800.0
N,2020,1,Saturday,September,170.0,6.0,29.0,5,1001791,157350,N,81180.0
Y,2020,1,Friday,September,250.0,6.0,33.0,5,1006339,169142,N,9180.0
N,2020,1,Friday,September,130.0,57.0,70.0,10,988719,165835,N,36780.0
N,2020,1,Sunday,September,280.0,59.0,58.0,22,1006489,190021,N,4800.0
N,2020,1,Tuesday,September,175.0,0.0,18.0,10,989470,195119,N,2100.0
N,2020,0,Thursday,September,150.0,58.0,24.0,5,1057635,203953,N,39600.0
N,2020,1,Friday,September,180.0,51.0,30.0,2,988734,202129,N,60.00000000000001
N,2020,0,Friday,August,130.0,56.0,0.0,20,1015508,186710,N,69000.0
N,2020,1,Thursday,September,180.0,59.0,32.0,1,1015292,181227,N,6720.0
N,2020,1,Friday,September,120.0,55.0,18.0,1,1013008,182163,N,2400.0
N,2020,1,Thursday,September,215.0,63.0,40.0,9,1047105,155729,N,75600.0
Y,2020,1,Friday,September,150.0,57.0,46.0,5,989243,222888,N,24120.0
Y,2020,0,Friday,September,110.0,54.0,33.0,45,1009600,250477,N,13560.0
N,2020,1,Sunday,August,190.0,62.0,40.0,3,1002143,193974,N,5220.0
N,2020,2,Saturday,September,175.0,58.0,60.0,10,1021173,208502,N,31380.000000000004
Y,2020,1,Saturday,September,160.0,511.0,30.0,5,993352,229417,N,32220.000000000004
N,2020,1,Friday,August,170.0,59.0,45.0,5,1006626,235868,N,84360.0
N,2020,1,Monday,September,185.0,64.0,35.0,10,1010904,184593,N,45060.0
Y,2020,1,Friday,September,150.0,58.0,29.0,1,988853,191423,N,72240.0
N,2020,1,Friday,September,220.0,52.0,27.0,1,988853,191423,N,72240.0
N,2020,2,Saturday,September,175.0,6.0,31.0,10,1025100,203894,N,58380.0
N,2020,2,Saturday,September,175.0,58.0,37.0,6,991956,225816,N,14880.000000000002
N,2020,2,Saturday,September,180.0,58.0,40.0,6,991956,225816,N,14880.000000000002
N,2020,2,Sunday,September,170.0,59.0,32.0,4,995179,230726,N,2160.0
Y,2020,2,Friday,September,225.0,62.0,51.0,10,998164,237273,N,79500.0
Y,2020,1,Saturday,September,175.0,51.0,56.0,15,995455,236311,N,900.0
N,2020,1,Friday,September,230.0,511.0,20.0,10,1015480,241654,N,73800.0
N,2020,1,Friday,September,155.0,6.0,36.0,18,1036868,199566,N,1800.0
Y,2020,1,Friday,September,160.0,57.0,34.0,18,1036868,199566,N,1800.0
N,2020,1,Tuesday,September,180.0,57.0,16.0,51,995908,231478,N,49080.0
N,2020,2,Sunday,September,180.0,51.0,60.0,2,999548,221611,N,45360.0
N,2020,0,Sunday,September,200.0,59.0,36.0,6,1000544,243173,N,47400.0
Y,2020,1,Friday,September,0.0,51.0,47.0,20,1008802,256858,N,69300.0
N,2020,1,Saturday,September,180.0,58.0,0.0,3,1006417,233551,N,22020.0
N,2020,1,Sunday,September,180.0,6.0,31.0,1,1008797,238970,N,32100.000000000004
Y,2020,1,Tuesday,September,150.0,55.0,31.0,10,1023798,265080,N,78480.0
Y,2020,1,Saturday,September,140.0,58.0,15.0,4,974229,162450,N,77460.0
Y,2020,5,Wednesday,September,175.0,61.0,18.0,4,1001102,247932,N,7500.000000000001
N,2020,5,Wednesday,September,145.0,51.0,16.0,4,1001102,247932,N,7500.000000000001
N,2020,4,Sunday,September,170.0,51.0,18.0,16,1004358,237441,N,57840.0
N,2020,4,Sunday,September,170.0,6.0,18.0,16,1004358,237441,N,57840.0
N,2020,4,Sunday,September,160.0,511.0,17.0,16,1004358,237441,N,57840.0
N,2020,1,Sunday,September,150.0,511.0,19.0,1,1012937,238348,N,82080.0
Y,2020,1,Friday,September,120.0,56.0,17.0,5,1015292,243652,Y,72180.0
N,2020,1,Sunday,September,0.0,56.0,40.0,2,1006434,244343,N,0.0
Y,2020,1,Thursday,September,160.0,6.0,30.0,4,1020642,248555,N,85380.0
Y,2020,1,Sunday,September,160.0,56.0,33.0,8,983856,169975,N,67980.0
Y,2020,1,Monday,September,140.0,6.0,21.0,5,998819,240169,N,35100.0
Y,2020,1,Sunday,September,180.0,6.0,33.0,3,1022282,263771,N,20100.0
N,2020,1,Thursday,September,140.0,59.0,28.0,1,1023669,253290,N,65940.0
Y,2020,1,Monday,September,180.0,58.0,31.0,11,1012514,194041,N,40980.0
Y,2020,5,Saturday,September,175.0,59.0,57.0,10,984102,205732,N,13500.0
Y,2020,3,Monday,September,200.0,59.0,29.0,5,987125,200797,N,29580.000000000004
Y,2020,1,Saturday,September,175.0,55.0,43.0,55,1016867,195031,N,12780.0
N,2020,1,Saturday,September,130.0,57.0,14.0,2,1027476,179037,N,60900.00000000001
Y,2020,1,Friday,September,160.0,51.0,36.0,5,999796,226622,N,10800.0
N,2020,1,Friday,September,160.0,59.0,20.0,15,992592,227237,N,35100.0
N,2020,1,Friday,September,200.0,61.0,30.0,11,1011360,253024,N,75600.0
N,2020,1,Saturday,September,175.0,51.0,57.0,8,1010360,251776,N,63780.00000000001
N,2020,1,Monday,September,200.0,51.0,0.0,1,999639,172533,N,75000.0
Y,2020,1,Thursday,August,160.0,58.0,34.0,7,1011811,179961,N,2220.0
N,2020,0,Saturday,September,180.0,51.0,23.0,15,998443,193162,N,36900.0
N,2020,1,Tuesday,September,180.0,511.0,51.0,20,988067,191308,N,79440.0
N,2020,1,Tuesday,September,150.0,56.0,49.0,20,988067,191308,N,79440.0
Y,2020,3,Monday,September,150.0,56.0,25.0,2,982452,207986,N,84540.0
N,2020,5,Saturday,September,180.0,57.0,23.0,57,985822,215788,N,14580.0
Y,2020,1,Saturday,September,140.0,58.0,28.0,3,989792,224853,N,56640.0
Y,2020,1,Tuesday,September,170.0,58.0,26.0,1,999603,230172,N,67500.0
Y,2020,1,Friday,September,175.0,59.0,25.0,5,999898,229313,N,84720.0
Y,2020,0,Friday,September,0.0,0.0,0.0,2,999898,229313,N,84300.0
N,2020,2,Tuesday,September,180.0,56.0,53.0,6,1001808,233239,N,66600.0
N,2020,1,Friday,August,170.0,51.0,25.0,10,999686,237911,N,81480.0
Y,2020,2,Saturday,September,150.0,58.0,19.0,2,1004246,253561,N,73080.0
Y,2020,5,Sunday,September,260.0,6.0,25.0,1,1005397,236131,N,8700.0
N,2020,0,Tuesday,September,150.0,59.0,0.0,5,1026894,245406,N,70980.0
Y,2020,0,Monday,September,180.0,64.0,21.0,2,1006191,187573,N,84900.0
Y,2020,1,Tuesday,September,175.0,57.0,39.0,24,1059087,196312,N,37020.0
Y,2020,1,Thursday,September,160.0,57.0,31.0,5,1023613,208962,N,83580.0
N,2020,1,Sunday,September,140.0,57.0,21.0,15,1002592,152074,N,14220.0
N,2020,2,Monday,September,150.0,6.0,28.0,5,980694,195183,N,0.0
Y,2020,1,Wednesday,September,160.0,57.0,42.0,10,987078,215157,N,48180.0
N,2020,1,Monday,September,210.0,55.0,40.0,20,1000708,228262,N,49500.0
N,2020,0,Saturday,September,0.0,0.0,0.0,2,1004246,253561,N,73080.0
N,2020,1,Monday,September,165.0,59.0,0.0,10,993751,171413,N,39600.0
Y,2020,1,Monday,September,140.0,51.0,42.0,10,995297,174560,N,40200.0
N,2020,3,Tuesday,September,145.0,511.0,36.0,20,987924,194862,Y,4500.0
N,2020,1,Wednesday,September,0.0,51.0,0.0,16,997312,204100,N,41160.0
Y,2020,1,Tuesday,June,0.0,0.0,25.0,7,1051818,183700,N,51660.0
Y,2020,1,Tuesday,June,0.0,0.0,0.0,7,1051818,183700,N,51660.0
N,2020,1,Friday,September,150.0,54.0,55.0,8,987642,212435,N,43560.0
N,2020,3,Thursday,September,190.0,57.0,50.0,5,999967,230491,N,79980.0
N,2020,1,Sunday,September,180.0,61.0,29.0,3,1013603,238869,N,0.0
Y,2020,0,Wednesday,September,200.0,51.0,18.0,4,1001856,177908,N,61200.00000000001
Y,2020,1,Monday,September,135.0,55.0,16.0,4,980578,173286,N,6720.0
Y,2020,0,Friday,September,160.0,59.0,29.0,5,999476,226328,N,73500.0
Y,2020,1,Tuesday,September,165.0,58.0,23.0,1,1004038,251525,N,8400.0
N,2020,1,Thursday,October,200.0,0.0,35.0,15,1004203,168995,N,3600.0
N,2020,1,Thursday,October,140.0,58.0,30.0,15,1004203,168995,N,3600.0
N,2020,1,Thursday,October,180.0,0.0,30.0,15,1004203,168995,N,3600.0
Y,2020,0,Wednesday,September,160.0,58.0,24.0,35,986700,201305,N,38100.0
N,2020,1,Saturday,September,125.0,53.0,18.0,21,992111,212709,N,48780.0
N,2020,1,Saturday,September,150.0,59.0,19.0,2,1001312,231864,N,69300.0
Y,2020,10,Sunday,May,170.0,58.0,22.0,10,997670,230545,N,60600.00000000001
Y,2020,1,Saturday,September,210.0,62.0,24.0,4,1021142,245064,N,66240.0
N,2020,2,Monday,September,180.0,56.0,16.0,1,1004512,180518,N,83880.0
N,2020,1,Wednesday,September,180.0,6.0,50.0,5,1008792,188308,N,73200.0
N,2020,1,Wednesday,September,140.0,58.0,25.0,14,1014529,204855,N,60720.00000000001
N,2020,1,Wednesday,September,180.0,6.0,25.0,14,1014529,204855,N,60720.00000000001
N,2020,1,Wednesday,September,150.0,58.0,25.0,14,1014529,204855,N,60720.00000000001
N,2020,1,Thursday,October,150.0,58.0,18.0,5,1017334,212595,N,30720.000000000004
N,2020,1,Saturday,September,160.0,51.0,35.0,10,988519,214046,N,62400.00000000001
N,2020,5,Friday,October,130.0,53.0,13.0,5,1020871,251603,N,4200.0
N,2020,5,Friday,October,130.0,53.0,13.0,5,1020871,251603,N,4200.0
Y,2020,1,Wednesday,September,150.0,58.0,27.0,20,1004557,162573,N,54420.0
Y,2020,1,Friday,October,150.0,51.0,42.0,11,1037059,153464,N,3540.0
N,2020,1,Thursday,October,140.0,57.0,22.0,8,1037795,214007,N,86100.0
N,2020,1,Thursday,October,160.0,51.0,32.0,8,1037795,214007,N,86100.0
N,2020,1,Friday,October,200.0,51.0,29.0,5,987467,213188,N,39780.0
N,2020,2,Wednesday,September,220.0,511.0,0.0,2,1001661,241501,N,63600.00000000001
Y,2020,2,Saturday,September,155.0,57.0,25.0,1,1020612,240090,N,60900.00000000001
N,2020,1,Saturday,September,180.0,6.0,0.0,10,1020023,238585,N,61380.00000000001
N,2020,1,Thursday,September,180.0,51.0,26.0,50,1011344,257358,Y,30480.000000000004
N,2020,1,Thursday,September,0.0,59.0,49.0,50,1011344,257358,N,30480.000000000004
Y,2020,3,Monday,September,130.0,511.0,40.0,1,1010580,259508,N,40140.0
N,2020,1,Tuesday,September,150.0,58.0,28.0,3,1011064,252640,N,51300.0
N,2020,2,Friday,October,190.0,6.0,28.0,12,1011706,253640,N,43020.0
Y,2020,2,Monday,September,160.0,57.0,52.0,10,1004564,162907,N,81420.0
N,2020,1,Saturday,September,190.0,58.0,37.0,2,1001981,185325,N,81000.0
Y,2020,1,Tuesday,September,230.0,59.0,20.0,15,1001563,215762,N,57240.0
N,2020,1,Thursday,October,180.0,51.0,39.0,39,1018581,214652,N,0.0
N,2020,1,Thursday,October,155.0,51.0,44.0,39,1018581,214652,N,0.0
N,2020,1,Thursday,October,180.0,51.0,25.0,4,943270,136380,N,74700.0
N,2020,3,Friday,October,180.0,6.0,23.0,1,1023045,253069,N,66480.0
Y,2020,1,Saturday,September,160.0,68.0,23.0,5,994422,163414,N,11700.0
N,2020,0,Thursday,September,140.0,511.0,32.0,10,999318,185236,N,9060.0
N,2020,0,Thursday,September,220.0,59.0,0.0,24,999318,185236,N,9000.0
N,2020,1,Sunday,September,190.0,0.0,40.0,15,990175,186786,N,78420.0
Y,2020,1,Friday,October,200.0,6.0,40.0,25,1048919,162519,N,18300.0
N,2020,3,Sunday,September,150.0,57.0,30.0,20,987623,203976,N,1200.0
Y,2020,1,Saturday,September,130.0,56.0,32.0,2,1009345,262977,N,53400.0
N,2020,1,Friday,October,150.0,6.0,22.0,3,986087,184324,N,36600.0
Y,2020,1,Saturday,October,188.0,6.0,41.0,20,1003160,220740,N,6540.0
N,2020,1,Saturday,October,160.0,58.0,49.0,5,992274,223433,N,39360.0
Y,2020,1,Tuesday,September,180.0,59.0,25.0,2,1023768,260487,N,61920.00000000001
N,2020,2,Saturday,September,180.0,56.0,30.0,1,1001981,185325,N,81000.0
N,2020,5,Thursday,October,200.0,51.0,56.0,20,993276,196050,N,52500.0
Y,2020,5,Saturday,October,135.0,56.0,18.0,3,1017439,212125,N,5100.0
Y,2020,1,Thursday,October,140.0,58.0,17.0,10,1011730,236862,N,77460.0
N,2020,1,Saturday,October,180.0,62.0,25.0,1,939208,167521,N,13680.0
N,2020,1,Tuesday,September,175.0,57.0,32.0,8,1001456,247485,N,26820.0
Y,2020,1,Sunday,October,200.0,54.0,34.0,1,1002181,232875,N,35820.0
N,2020,20,Saturday,October,170.0,58.0,21.0,33,1001630,240843,N,76260.0
Y,2020,20,Saturday,October,170.0,511.0,23.0,33,1001630,240843,N,76260.0
Y,2020,20,Saturday,October,180.0,511.0,22.0,33,1001630,240843,N,76260.0
N,2020,5,Saturday,September,200.0,6.0,0.0,3,1020316,239179,N,41460.0
Y,2020,1,Tuesday,September,180.0,511.0,34.0,5,1018951,241512,N,32640.000000000004
N,2020,1,Saturday,October,150.0,56.0,24.0,10,1007545,162984,N,33600.0
N,2020,0,Friday,September,190.0,58.0,47.0,10,998032,175597,N,30000.000000000004
N,2020,20,Saturday,October,110.0,52.0,18.0,33,1001630,240843,N,76260.0
N,2020,20,Saturday,October,250.0,511.0,26.0,33,1001630,240843,N,76260.0
N,2020,20,Saturday,October,160.0,59.0,19.0,33,1001630,240843,N,76260.0
N,2020,2,Monday,September,175.0,6.0,17.0,5,1003538,243431,N,64800.00000000001
Y,2020,0,Saturday,October,120.0,54.0,22.0,9,1041814,195163,N,9540.0
N,2020,2,Saturday,October,175.0,57.0,0.0,1,1043442,182536,N,81420.0
N,2020,1,Wednesday,September,110.0,5.0,46.0,20,1025190,243317,N,38460.0
Y,2020,0,Monday,September,170.0,6.0,41.0,30,1011107,182149,N,51000.0
Y,2020,1,Sunday,October,180.0,6.0,33.0,4,995656,191146,N,30060.000000000004
N,2020,1,Wednesday,September,280.0,58.0,42.0,5,962748,174173,N,57900.0
N,2020,1,Tuesday,September,145.0,55.0,54.0,10,985142,207830,N,50400.0
N,2020,1,Saturday,October,140.0,56.0,34.0,3,988105,200131,N,38880.0
N,2020,2,Wednesday,September,200.0,6.0,25.0,17,1000682,232834,N,29460.000000000004
N,2020,1,Monday,October,150.0,58.0,35.0,10,988519,214046,N,13260.0
N,2020,1,Monday,October,180.0,61.0,40.0,5,989243,222888,N,26100.0
N,2020,1,Thursday,October,250.0,57.0,53.0,5,1007461,236008,N,18120.0
N,2020,1,Sunday,October,155.0,59.0,20.0,2,960696,156877,N,19680.0
Y,2020,0,Wednesday,September,130.0,51.0,21.0,15,1007023,243324,N,50640.0
N,2020,1,Sunday,September,180.0,57.0,0.0,1,1024631,267867,N,12300.0
N,2020,1,Sunday,September,160.0,51.0,0.0,1,1024631,267867,N,12300.0
N,2020,1,Sunday,September,190.0,58.0,0.0,1,1024631,267867,N,12300.0
Y,2020,1,Saturday,October,150.0,57.0,27.0,5,1024244,250881,N,1500.0
N,2020,1,Monday,October,185.0,6.0,20.0,5,1009828,197869,N,63600.00000000001
N,2020,1,Monday,October,170.0,57.0,20.0,5,1009828,197869,N,63600.00000000001
N,2020,1,Friday,October,250.0,61.0,42.0,15,1027559,187213,N,44100.0
N,2020,1,Sunday,October,180.0,6.0,37.0,15,981613,198082,Y,23400.0
Y,2020,1,Monday,October,150.0,57.0,62.0,7,987832,201023,N,83940.0
N,2020,1,Monday,September,210.0,62.0,53.0,7,988313,221095,N,55020.0
N,2020,1,Tuesday,September,155.0,51.0,20.0,20,1003372,248278,N,600.0
N,2020,2,Wednesday,September,150.0,58.0,58.0,10,1007190,253954,N,62700.00000000001
Y,2020,1,Saturday,September,250.0,59.0,39.0,3,1017541,255918,N,11220.0
N,2020,0,Tuesday,October,105.0,54.0,33.0,55,984571,174486,N,45600.0
Y,2020,1,Monday,September,180.0,59.0,35.0,1,995218,177437,N,37260.0
Y,2020,1,Thursday,October,180.0,59.0,47.0,5,1000908,179978,N,86040.0
N,2020,0,Saturday,October,170.0,6.0,0.0,2,999112,186462,N,32400.000000000004
N,2020,1,Sunday,September,175.0,59.0,23.0,23,982302,203230,N,62640.00000000001
N,2020,1,Monday,October,140.0,56.0,56.0,10,997801,190268,N,58800.00000000001
Y,2020,1,Sunday,October,165.0,59.0,18.0,10,1007075,189033,N,4800.0
Y,2020,1,Sunday,October,160.0,61.0,16.0,10,1007075,189033,N,4800.0
N,2020,1,Monday,September,180.0,58.0,0.0,25,986773,189235,N,69840.0
Y,2020,2,Friday,September,170.0,62.0,15.0,5,1048314,184604,N,69300.0
N,2020,0,Friday,October,160.0,57.0,20.0,10,1013692,253318,N,6000.0
Y,2020,1,Tuesday,October,120.0,54.0,42.0,8,1011842,198720,N,56820.0
N,2020,0,Tuesday,September,220.0,57.0,27.0,10,986812,206998,N,0.0
Y,2020,1,Sunday,September,0.0,57.0,55.0,5,991561,227213,N,64800.00000000001
Y,2020,1,Tuesday,September,160.0,58.0,22.0,5,1021979,239128,N,63120.00000000001
N,2020,1,Sunday,September,180.0,6.0,21.0,5,1007369,250091,N,41700.0
Y,2020,1,Monday,October,180.0,57.0,57.0,50,1016496,257702,N,64500.00000000001
N,2020,1,Monday,October,180.0,61.0,63.0,50,1016496,257702,N,64500.00000000001
N,2020,1,Monday,October,140.0,52.0,55.0,50,1016496,257702,N,64500.00000000001
N,2020,1,Tuesday,October,180.0,59.0,39.0,2,1020019,186879,N,55260.0
N,2020,1,Wednesday,October,145.0,57.0,43.0,9,1009391,196881,N,5100.0
N,2020,1,Wednesday,October,135.0,54.0,43.0,9,1009391,196881,N,5100.0
Y,2020,1,Thursday,October,180.0,6.0,35.0,5,1027285,184689,N,67500.0
Y,2020,2,Friday,September,160.0,51.0,18.0,5,1048314,184604,N,69300.0
Y,2020,2,Friday,September,170.0,51.0,16.0,5,1048314,184604,N,69300.0
Y,2020,0,Tuesday,October,180.0,51.0,45.0,24,1044851,192366,N,69420.0
Y,2020,1,Sunday,February,135.0,56.0,21.0,4,987425,206643,N,720.0
N,2020,3,Saturday,October,150.0,58.0,30.0,3,988240,215589,N,80460.0
Y,2020,30,Tuesday,October,140.0,58.0,29.0,30,993063,216978,N,52140.0
Y,2020,1,Tuesday,October,130.0,56.0,33.0,15,999602,227840,N,59520.00000000001
Y,2020,0,Thursday,September,0.0,0.0,0.0,10,1004230,253673,N,7200.0
Y,2020,1,Tuesday,September,175.0,56.0,29.0,5,1004218,235477,N,60900.00000000001
N,2020,1,Friday,September,200.0,57.0,0.0,2,1033125,238240,N,66360.0
N,2020,1,Friday,August,100.0,5.0,62.0,2,1011368,247761,N,70500.0
N,2020,1,Sunday,October,160.0,58.0,16.0,10,1007075,189033,N,4800.0
N,2020,1,Sunday,October,190.0,57.0,16.0,10,1007075,189033,N,4800.0
N,2020,1,Tuesday,October,180.0,57.0,30.0,3,998785,194474,N,0.0
N,2020,1,Wednesday,October,145.0,57.0,20.0,30,1036042,226835,N,18660.0
N,2020,1,Wednesday,October,150.0,58.0,17.0,30,1036042,226835,N,18660.0
N,2020,1,Wednesday,October,140.0,57.0,19.0,30,1036042,226835,N,18660.0
Y,2020,1,Monday,October,200.0,57.0,26.0,2,1016416,211389,N,63600.00000000001
Y,2020,1,Monday,October,200.0,57.0,26.0,40,1015942,211569,N,79980.0
Y,2020,5,Friday,October,250.0,51.0,17.0,5,989626,202204,N,18000.0
N,2020,3,Thursday,October,130.0,56.0,27.0,15,1014896,174453,N,5880.0
Y,2020,1,Wednesday,September,135.0,58.0,14.0,20,1014803,247775,N,70800.0
N,2020,1,Saturday,October,180.0,58.0,38.0,10,997201,157525,N,50400.0
N,2020,1,Thursday,October,175.0,59.0,19.0,5,1046591,156335,N,52200.0
Y,2020,3,Wednesday,October,175.0,58.0,37.0,7,1040997,217280,N,49260.0
Y,2020,3,Wednesday,October,165.0,511.0,36.0,7,1040997,217280,N,49260.0
Y,2020,2,Wednesday,October,180.0,62.0,20.0,2,1018014,211854,N,60120.00000000001
N,2020,2,Sunday,September,120.0,58.0,34.0,11,985245,215560,N,67080.0
Y,2020,3,Tuesday,October,160.0,57.0,35.0,20,1000414,230242,N,5100.0
N,2020,1,Saturday,September,170.0,6.0,22.0,8,1021792,239154,N,62100.00000000001
N,2020,1,Monday,September,200.0,62.0,28.0,20,1003383,179655,N,77520.0
N,2020,1,Saturday,September,140.0,59.0,0.0,5,995041,186309,N,62340.00000000001
Y,2020,1,Tuesday,September,140.0,55.0,18.0,17,995737,187656,N,6300.0
Y,2020,1,Tuesday,September,140.0,55.0,13.0,17,995737,187656,N,6300.0
N,2020,1,Saturday,October,150.0,55.0,22.0,10,989078,201079,N,6300.0
N,2020,0,Wednesday,October,110.0,52.0,49.0,9,998110,229743,N,76620.0
Y,2020,1,Thursday,October,160.0,58.0,28.0,10,1036769,216947,N,31620.000000000004
Y,2020,4,Friday,October,160.0,58.0,36.0,5,938430,170972,N,2580.0
Y,2020,1,Wednesday,October,180.0,51.0,31.0,5,983743,210670,N,58560.00000000001
Y,2020,8,Tuesday,September,180.0,51.0,34.0,5,987108,216313,N,3600.0
Y,2020,1,Friday,October,180.0,6.0,50.0,5,997606,237873,N,43620.0
Y,2020,1,Thursday,September,145.0,59.0,18.0,10,997357,175362,N,80400.0
Y,2020,1,Thursday,September,145.0,59.0,18.0,10,996980,174885,N,80400.0
N,2020,2,Friday,September,170.0,6.0,40.0,8,986568,190976,N,31500.000000000004
N,2020,1,Saturday,September,120.0,49.0,53.0,15,989053,192374,Y,32400.000000000004
Y,2020,5,Tuesday,September,150.0,51.0,39.0,20,991703,190525,N,72480.0
Y,2020,5,Friday,October,190.0,64.0,26.0,5,987963,203697,N,50100.0
N,2020,2,Sunday,October,175.0,51.0,58.0,10,993358,231696,N,4200.0
N,2020,2,Sunday,October,200.0,57.0,58.0,10,993358,231696,N,4200.0
N,2020,5,Thursday,October,130.0,54.0,16.0,2,1003372,248278,N,66480.0
Y,2020,0,Tuesday,October,180.0,6.0,38.0,9,1012191,242509,N,8280.0
N,2020,0,Tuesday,October,160.0,58.0,19.0,20,988238,150809,N,75600.0
N,2020,2,Wednesday,October,150.0,51.0,0.0,1,1004806,174315,N,74520.0
N,2020,1,Tuesday,October,140.0,57.0,23.0,9,961523,166631,N,80040.0
N,2020,2,Thursday,October,140.0,51.0,19.0,2,1013788,252571,N,55320.0
Y,2020,0,Saturday,October,180.0,57.0,24.0,5,984317,172980,N,1620.0
Y,2020,1,Sunday,October,190.0,58.0,29.0,25,1002557,214611,N,20400.0
N,2020,1,Friday,October,160.0,511.0,28.0,4,994482,229687,Y,2700.0
N,2020,1,Friday,October,149.0,54.0,17.0,8,1014175,241684,N,61740.00000000001
Y,2020,1,Saturday,October,140.0,51.0,18.0,1,1009575,183727,N,63600.00000000001
N,2020,0,Thursday,October,0.0,0.0,0.0,5,999434,237456,N,85500.0
N,2020,8,Thursday,October,140.0,56.0,15.0,3,1020316,239179,N,68460.0
Y,2020,8,Thursday,October,160.0,56.0,14.0,3,1020316,239179,N,68460.0
Y,2020,8,Thursday,October,130.0,54.0,15.0,3,1020316,239179,N,68460.0
Y,2020,8,Thursday,October,130.0,54.0,14.0,3,1020316,239179,N,68460.0
Y,2020,8,Thursday,October,130.0,54.0,14.0,3,1020316,239179,N,68460.0
N,2020,5,Friday,October,150.0,0.0,17.0,15,1025113,257260,N,77700.0
Y,2020,1,Saturday,October,130.0,511.0,24.0,10,1011174,256470,N,61320.00000000001
N,2020,1,Saturday,October,160.0,56.0,23.0,10,1011174,256470,N,61320.00000000001
N,2020,1,Saturday,October,160.0,58.0,21.0,10,1011174,256470,N,61320.00000000001
Y,2020,1,Saturday,October,160.0,54.0,22.0,10,1011174,256470,Y,61320.00000000001
N,2020,1,Tuesday,September,175.0,511.0,31.0,5,1011064,252640,Y,51360.0
